,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
Player,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Edouard Mendy,GK,33,9,9,810,9.0,3,0.33,,,,6,3,0,7,77.8,0,0,0,0,
Mory Diaw,GK,32,1,1,90,1.0,0,0.00,,,,1,0,0,1,100.0,0,0,0,0,
